10-23-11:58:55.016;miner7;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.017;miner7;Announced block                         ;25;34421f…09dc02
10-23-11:59:10.436;miner7;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.436;miner7;Importing propagated block              ;26;f4f36a…57c4a2
10-23-11:59:10.461;miner7;Propagated block                        ;-1;f4f36a…57c4a2
10-23-11:59:10.461;miner7;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.556;miner7;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.556;miner7;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.605;miner7;Announced block                         ;-1;f4f36a…57c4a2
10-23-11:59:10.606;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.632;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.632;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.636;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.636;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.636;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.636;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.636;miner7;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:13.747;miner7;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.747;miner7;Importing propagated block              ;27;0650b7…adc18e
10-23-11:59:13.751;miner7;Propagated block                        ;-1;0650b7…adc18e
10-23-11:59:13.752;miner7;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.837;miner7;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.837;miner7;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.838;miner7;Announced block                         ;-1;0650b7…adc18e
10-23-11:59:13.838;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.852;miner7;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.904;miner7;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.905;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.905;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.905;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.905;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.905;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:13.906;miner7;Announced block                         ;27;0650b7…adc18e
10-23-11:59:20.632;miner7;🔨 mined potential block                 ;28;3508b6…5729ed
10-23-11:59:20.633;miner7;Propagated block                        ;-1;3508b6…5729ed
10-23-11:59:20.633;miner7;Announced block                         ;-1;3508b6…5729ed
10-23-11:59:20.633;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.708;miner7;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.709;miner7;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.709;miner7;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.709;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.709;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.710;miner7;Announced block                         ;28;3508b6…5729ed
10-23-11:59:27.012;miner7;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.012;miner7;Importing propagated block              ;29;fca987…4e6d9e
10-23-11:59:27.049;miner7;Propagated block                        ;-1;fca987…4e6d9e
10-23-11:59:27.049;miner7;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.066;miner7;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.066;miner7;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.067;miner7;Announced block                         ;-1;fca987…4e6d9e
10-23-11:59:27.067;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.136;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.136;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.136;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.136;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.136;miner7;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.228;miner7;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.229;miner7;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.550;miner7;🔨 mined potential block                 ;30;ac6f5c…a886e3
10-23-11:59:27.550;miner7;Propagated block                        ;-1;ac6f5c…a886e3
10-23-11:59:27.550;miner7;Announced block                         ;-1;ac6f5c…a886e3
10-23-11:59:27.550;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.656;miner7;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.657;miner7;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.662;miner7;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.662;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.662;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.663;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.663;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.663;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.663;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.664;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.664;miner7;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:27.728;miner7;Queued propagated block                 ;30;ac6f5c…a886e3
10-23-11:59:30.621;miner7;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.621;miner7;Importing propagated block              ;31;4fd435…bf2104
10-23-11:59:30.657;miner7;Propagated block                        ;-1;4fd435…bf2104
10-23-11:59:30.658;miner7;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.666;miner7;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.732;miner7;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.732;miner7;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.860;miner7;Announced block                         ;-1;4fd435…bf2104
10-23-11:59:30.861;miner7;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.924;miner7;Announced block                         ;31;4fd435…bf2104
10-23-11:59:32.124;miner7;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:32.124;miner7;Importing propagated block              ;32;42e815…aeb316
10-23-11:59:32.150;miner7;Propagated block                        ;-1;42e815…aeb316
10-23-11:59:32.150;miner7;Propagated block                        ;32;42e815…aeb316
10-23-11:59:32.216;miner7;Announced block                         ;-1;42e815…aeb316
10-23-11:59:32.628;miner7;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:32.628;miner7;Importing propagated block              ;33;6271b1…4e12e2
10-23-11:59:32.657;miner7;Propagated block                        ;-1;6271b1…4e12e2
10-23-11:59:32.657;miner7;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.808;miner7;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.855;miner7;Announced block                         ;-1;6271b1…4e12e2
10-23-11:59:32.855;miner7;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.938;miner7;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.939;miner7;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.939;miner7;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.939;miner7;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:36.008;miner7;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:36.008;miner7;Importing propagated block              ;34;04431a…5a1e45
10-23-11:59:36.117;miner7;Propagated block                        ;-1;04431a…5a1e45
10-23-11:59:36.117;miner7;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.161;miner7;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.161;miner7;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.228;miner7;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:36.232;miner7;Announced block                         ;-1;04431a…5a1e45
10-23-11:59:36.232;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.304;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.304;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.304;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.304;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.305;miner7;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.524;miner7;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:38.733;miner7;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:38.734;miner7;Importing propagated block              ;35;5d3c95…3e7486
10-23-11:59:38.807;miner7;Propagated block                        ;-1;5d3c95…3e7486
10-23-11:59:38.807;miner7;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.920;miner7;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.921;miner7;Announced block                         ;-1;5d3c95…3e7486
10-23-11:59:38.921;miner7;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:38.928;miner7;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:39.008;miner7;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:39.008;miner7;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:39.008;miner7;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:39.548;miner7;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.548;miner7;Importing propagated block              ;36;a99b2a…39bdaf
10-23-11:59:39.613;miner7;Propagated block                        ;-1;a99b2a…39bdaf
10-23-11:59:39.613;miner7;Propagated block                        ;36;a99b2a…39bdaf
10-23-11:59:39.656;miner7;Propagated block                        ;36;a99b2a…39bdaf
10-23-11:59:39.715;miner7;Announced block                         ;-1;a99b2a…39bdaf
10-23-11:59:39.715;miner7;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.732;miner7;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.732;miner7;Queued propagated block                 ;37;62e7a9…045511
10-23-11:59:39.732;miner7;Importing propagated block              ;37;62e7a9…045511
10-23-11:59:39.738;miner7;Propagated block                        ;-1;62e7a9…045511
10-23-11:59:39.738;miner7;Propagated block                        ;37;62e7a9…045511
10-23-11:59:39.808;miner7;Propagated block                        ;37;62e7a9…045511
10-23-11:59:39.820;miner7;Propagated block                        ;37;62e7a9…045511
10-23-11:59:39.821;miner7;Announced block                         ;-1;62e7a9…045511
10-23-11:59:39.821;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:39.904;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:39.904;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:39.904;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:39.905;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:39.905;miner7;Announced block                         ;37;62e7a9…045511
10-23-11:59:56.312;miner7;Queued propagated block                 ;38;505fd2…f385f2
10-23-11:59:56.312;miner7;Importing propagated block              ;38;505fd2…f385f2
10-23-11:59:56.532;miner7;Propagated block                        ;-1;505fd2…f385f2
10-23-11:59:56.533;miner7;Propagated block                        ;38;505fd2…f385f2
10-23-11:59:56.549;miner7;Propagated block                        ;38;505fd2…f385f2
10-23-11:59:56.550;miner7;Announced block                         ;-1;505fd2…f385f2
10-23-11:59:56.551;miner7;Announced block                         ;38;505fd2…f385f2
10-23-11:59:56.628;miner7;Announced block                         ;38;505fd2…f385f2
10-23-11:59:56.628;miner7;Announced block                         ;38;505fd2…f385f2
10-23-11:59:56.628;miner7;Announced block                         ;38;505fd2…f385f2
10-23-12:00:02.604;miner7;Queued propagated block                 ;39;7112bb…11f0e4
10-23-12:00:02.604;miner7;Importing propagated block              ;39;7112bb…11f0e4
10-23-12:00:02.629;miner7;Propagated block                        ;-1;7112bb…11f0e4
10-23-12:00:02.756;miner7;Propagated block                        ;39;7112bb…11f0e4
10-23-12:00:02.917;miner7;Propagated block                        ;39;7112bb…11f0e4
10-23-12:00:02.917;miner7;Propagated block                        ;39;7112bb…11f0e4
10-23-12:00:02.934;miner7;Announced block                         ;-1;7112bb…11f0e4
10-23-12:00:02.935;miner7;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.044;miner7;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.044;miner7;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.044;miner7;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.236;miner7;Queued propagated block                 ;39;7112bb…11f0e4
10-23-12:00:05.920;miner7;Queued propagated block                 ;40;f969af…da2055
10-23-12:00:05.920;miner7;Importing propagated block              ;40;f969af…da2055
10-23-12:00:06.135;miner7;Propagated block                        ;-1;f969af…da2055
10-23-12:00:06.136;miner7;Propagated block                        ;40;f969af…da2055
10-23-12:00:06.253;miner7;Announced block                         ;-1;f969af…da2055
10-23-12:00:10.016;miner7;Queued propagated block                 ;41;524e13…72d653
10-23-12:00:10.016;miner7;Importing propagated block              ;41;524e13…72d653
10-23-12:00:10.125;miner7;Propagated block                        ;-1;524e13…72d653
10-23-12:00:10.328;miner7;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.425;miner7;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.426;miner7;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.637;miner7;Announced block                         ;-1;524e13…72d653
10-23-12:00:10.637;miner7;Announced block                         ;41;524e13…72d653
10-23-12:00:10.716;miner7;Queued propagated block                 ;42;356806…291c0e
10-23-12:00:10.716;miner7;Importing propagated block              ;42;356806…291c0e
10-23-12:00:10.847;miner7;Propagated block                        ;-1;356806…291c0e
10-23-12:00:10.847;miner7;Propagated block                        ;42;356806…291c0e
10-23-12:00:10.917;miner7;Propagated block                        ;42;356806…291c0e
10-23-12:00:10.919;miner7;Announced block                         ;-1;356806…291c0e
10-23-12:00:10.920;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:10.940;miner7;Queued propagated block                 ;42;356806…291c0e
10-23-12:00:11.020;miner7;Queued propagated block                 ;42;356806…291c0e
10-23-12:00:11.020;miner7;Queued propagated block                 ;42;356806…291c0e
10-23-12:00:11.031;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:11.032;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:11.032;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:11.032;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:11.032;miner7;Announced block                         ;42;356806…291c0e
10-23-12:00:12.336;miner7;Queued propagated block                 ;43;65b2c6…a96b71
10-23-12:00:12.336;miner7;Importing propagated block              ;43;65b2c6…a96b71
10-23-12:00:12.413;miner7;Propagated block                        ;-1;65b2c6…a96b71
10-23-12:00:12.413;miner7;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.446;miner7;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.446;miner7;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.508;miner7;Announced block                         ;-1;65b2c6…a96b71
10-23-12:00:12.508;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.624;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.624;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.624;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.624;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.625;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.625;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.625;miner7;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.625;miner7;Queued propagated block                 ;43;65b2c6…a96b71
10-23-12:00:16.320;miner7;Queued propagated block                 ;44;947cd3…57a3d9
10-23-12:00:16.320;miner7;Importing propagated block              ;44;947cd3…57a3d9
10-23-12:00:16.357;miner7;Propagated block                        ;-1;947cd3…57a3d9
10-23-12:00:16.357;miner7;Propagated block                        ;44;947cd3…57a3d9
10-23-12:00:16.652;miner7;Propagated block                        ;44;947cd3…57a3d9
10-23-12:00:16.814;miner7;Announced block                         ;-1;947cd3…57a3d9
10-23-12:00:19.116;miner7;Queued propagated block                 ;45;84d08f…aea612
10-23-12:00:19.116;miner7;Importing propagated block              ;45;84d08f…aea612
10-23-12:00:19.141;miner7;Propagated block                        ;-1;84d08f…aea612
10-23-12:00:19.142;miner7;Propagated block                        ;45;84d08f…aea612
10-23-12:00:19.216;miner7;Propagated block                        ;45;84d08f…aea612
10-23-12:00:19.231;miner7;Announced block                         ;-1;84d08f…aea612
10-23-12:00:19.232;miner7;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.304;miner7;Queued propagated block                 ;45;84d08f…aea612
10-23-12:00:19.428;miner7;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.428;miner7;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.428;miner7;Announced block                         ;45;84d08f…aea612
10-23-12:00:21.606;miner7;Queued propagated block                 ;46;be6992…8a0cf7
10-23-12:00:21.606;miner7;Importing propagated block              ;46;be6992…8a0cf7
10-23-12:00:21.611;miner7;Propagated block                        ;-1;be6992…8a0cf7
10-23-12:00:21.611;miner7;Propagated block                        ;46;be6992…8a0cf7
10-23-12:00:21.728;miner7;Propagated block                        ;46;be6992…8a0cf7
10-23-12:00:21.842;miner7;Announced block                         ;-1;be6992…8a0cf7
10-23-12:00:25.448;miner7;Queued propagated block                 ;47;bcebff…7ee2a1
10-23-12:00:25.448;miner7;Importing propagated block              ;47;bcebff…7ee2a1
10-23-12:00:25.519;miner7;Propagated block                        ;-1;bcebff…7ee2a1
10-23-12:00:25.520;miner7;Propagated block                        ;47;bcebff…7ee2a1
10-23-12:00:25.716;miner7;Propagated block                        ;47;bcebff…7ee2a1
10-23-12:00:25.805;miner7;Announced block                         ;-1;bcebff…7ee2a1
10-23-12:00:25.805;miner7;Announced block                         ;47;bcebff…7ee2a1
10-23-12:00:29.134;miner7;Queued propagated block                 ;48;0547be…14860b
10-23-12:00:29.134;miner7;Importing propagated block              ;48;0547be…14860b
10-23-12:00:29.139;miner7;Propagated block                        ;-1;0547be…14860b
10-23-12:00:29.139;miner7;Propagated block                        ;48;0547be…14860b
10-23-12:00:29.258;miner7;Announced block                         ;-1;0547be…14860b
10-23-12:00:47.616;miner7;Queued propagated block                 ;49;12d152…7d9bfe
10-23-12:00:47.616;miner7;Importing propagated block              ;49;12d152…7d9bfe
10-23-12:00:47.725;miner7;Propagated block                        ;-1;12d152…7d9bfe
10-23-12:00:47.725;miner7;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.754;miner7;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.754;miner7;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.755;miner7;Announced block                         ;-1;12d152…7d9bfe
10-23-12:00:47.756;miner7;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.856;miner7;Queued propagated block                 ;49;12d152…7d9bfe
10-23-12:00:47.857;miner7;Queued propagated block                 ;49;12d152…7d9bfe
10-23-12:00:48.008;miner7;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:48.008;miner7;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:48.008;miner7;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:48.009;miner7;Announced block                         ;49;12d152…7d9bfe
10-23-12:01:01.948;miner7;Queued propagated block                 ;50;1632e7…239d01
10-23-12:01:01.948;miner7;Importing propagated block              ;50;1632e7…239d01
10-23-12:01:01.965;miner7;Propagated block                        ;-1;1632e7…239d01
10-23-12:01:01.966;miner7;Propagated block                        ;50;1632e7…239d01
10-23-12:01:02.004;miner7;Propagated block                        ;50;1632e7…239d01
10-23-12:01:02.011;miner7;Announced block                         ;-1;1632e7…239d01
10-23-12:01:02.012;miner7;Announced block                         ;50;1632e7…239d01
10-23-12:01:02.116;miner7;Announced block                         ;50;1632e7…239d01
10-23-12:01:06.944;miner7;Queued propagated block                 ;51;9d012c…3008ff
10-23-12:01:06.944;miner7;Importing propagated block              ;51;9d012c…3008ff
10-23-12:01:07.035;miner7;Propagated block                        ;-1;9d012c…3008ff
10-23-12:01:07.035;miner7;Propagated block                        ;51;9d012c…3008ff
10-23-12:01:07.120;miner7;Propagated block                        ;51;9d012c…3008ff
10-23-12:01:07.218;miner7;Announced block                         ;-1;9d012c…3008ff
10-23-12:01:07.218;miner7;Announced block                         ;51;9d012c…3008ff
10-23-12:01:07.318;miner7;Queued propagated block                 ;51;9d012c…3008ff
10-23-12:01:07.350;miner7;Announced block                         ;51;9d012c…3008ff
10-23-12:01:07.350;miner7;Announced block                         ;51;9d012c…3008ff
10-23-12:01:07.452;miner7;Announced block                         ;51;9d012c…3008ff
10-23-12:01:08.433;miner7;Queued propagated block                 ;52;f66aa8…24f22a
10-23-12:01:08.433;miner7;Importing propagated block              ;52;f66aa8…24f22a
10-23-12:01:08.639;miner7;Propagated block                        ;-1;f66aa8…24f22a
10-23-12:01:08.738;miner7;Propagated block                        ;52;f66aa8…24f22a
10-23-12:01:08.824;miner7;Propagated block                        ;52;f66aa8…24f22a
10-23-12:01:08.834;miner7;Announced block                         ;-1;f66aa8…24f22a
10-23-12:01:08.834;miner7;Announced block                         ;52;f66aa8…24f22a
10-23-12:01:08.928;miner7;Queued propagated block                 ;52;f66aa8…24f22a
10-23-12:01:08.928;miner7;Queued propagated block                 ;52;f66aa8…24f22a
10-23-12:01:08.936;miner7;Announced block                         ;52;f66aa8…24f22a
10-23-12:01:10.058;miner7;Queued propagated block                 ;53;b8646d…8ba0a9
10-23-12:01:10.058;miner7;Importing propagated block              ;53;b8646d…8ba0a9
10-23-12:01:10.063;miner7;Propagated block                        ;-1;b8646d…8ba0a9
10-23-12:01:10.063;miner7;Propagated block                        ;53;b8646d…8ba0a9
10-23-12:01:10.212;miner7;Propagated block                        ;53;b8646d…8ba0a9
10-23-12:01:10.212;miner7;Propagated block                        ;53;b8646d…8ba0a9
10-23-12:01:10.225;miner7;Announced block                         ;-1;b8646d…8ba0a9
10-23-12:01:10.225;miner7;Announced block                         ;53;b8646d…8ba0a9
10-23-12:01:10.304;miner7;Queued propagated block                 ;53;b8646d…8ba0a9
10-23-12:01:10.315;miner7;Announced block                         ;53;b8646d…8ba0a9
10-23-12:01:10.315;miner7;Announced block                         ;53;b8646d…8ba0a9
10-23-12:01:10.315;miner7;Announced block                         ;53;b8646d…8ba0a9
10-23-12:01:10.344;miner7;Queued propagated block                 ;53;b8646d…8ba0a9
10-23-12:01:13.417;miner7;Queued propagated block                 ;54;b8472d…98b538
10-23-12:01:13.417;miner7;Importing propagated block              ;54;b8472d…98b538
10-23-12:01:13.612;miner7;Propagated block                        ;-1;b8472d…98b538
10-23-12:01:13.612;miner7;Propagated block                        ;54;b8472d…98b538
10-23-12:01:13.642;miner7;Propagated block                        ;54;b8472d…98b538
10-23-12:01:13.643;miner7;Announced block                         ;-1;b8472d…98b538
10-23-12:01:13.643;miner7;Announced block                         ;54;b8472d…98b538
10-23-12:01:13.728;miner7;Announced block                         ;54;b8472d…98b538
10-23-12:01:13.728;miner7;Announced block                         ;54;b8472d…98b538
10-23-12:01:13.728;miner7;Announced block                         ;54;b8472d…98b538
10-23-12:01:14.852;miner7;Queued propagated block                 ;55;1459dd…a5d9de
10-23-12:01:14.852;miner7;Importing propagated block              ;55;1459dd…a5d9de
10-23-12:01:14.857;miner7;Propagated block                        ;-1;1459dd…a5d9de
10-23-12:01:14.857;miner7;Propagated block                        ;55;1459dd…a5d9de
10-23-12:01:15.016;miner7;Propagated block                        ;55;1459dd…a5d9de
10-23-12:01:15.016;miner7;Propagated block                        ;55;1459dd…a5d9de
10-23-12:01:15.138;miner7;Announced block                         ;-1;1459dd…a5d9de
10-23-12:01:15.138;miner7;Announced block                         ;55;1459dd…a5d9de
10-23-12:01:15.158;miner7;Announced block                         ;55;1459dd…a5d9de
10-23-12:01:15.158;miner7;Announced block                         ;55;1459dd…a5d9de
10-23-12:01:15.860;miner7;Queued propagated block                 ;56;1661fb…5447cc
10-23-12:01:15.860;miner7;Importing propagated block              ;56;1661fb…5447cc
10-23-12:01:15.865;miner7;Propagated block                        ;-1;1661fb…5447cc
10-23-12:01:15.865;miner7;Propagated block                        ;56;1661fb…5447cc
10-23-12:01:16.020;miner7;Propagated block                        ;56;1661fb…5447cc
10-23-12:01:16.037;miner7;Announced block                         ;-1;1661fb…5447cc
10-23-12:01:16.037;miner7;Announced block                         ;56;1661fb…5447cc
10-23-12:01:16.116;miner7;Announced block                         ;56;1661fb…5447cc
10-23-12:01:16.116;miner7;Announced block                         ;56;1661fb…5447cc
10-23-12:01:16.116;miner7;Announced block                         ;56;1661fb…5447cc
10-23-12:01:16.116;miner7;Announced block                         ;56;1661fb…5447cc
10-23-12:01:16.124;miner7;Queued propagated block                 ;56;1661fb…5447cc
10-23-12:01:30.252;miner7;Queued propagated block                 ;57;68c853…ca0b4b
10-23-12:01:30.252;miner7;Importing propagated block              ;57;68c853…ca0b4b
10-23-12:01:30.266;miner7;Propagated block                        ;-1;68c853…ca0b4b
10-23-12:01:30.266;miner7;Propagated block                        ;57;68c853…ca0b4b
10-23-12:01:30.368;miner7;Propagated block                        ;57;68c853…ca0b4b
10-23-12:01:30.368;miner7;Propagated block                        ;57;68c853…ca0b4b
10-23-12:01:30.552;miner7;Announced block                         ;-1;68c853…ca0b4b
10-23-12:01:30.553;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:30.561;miner7;Queued propagated block                 ;57;68c853…ca0b4b
10-23-12:01:30.561;miner7;Queued propagated block                 ;57;68c853…ca0b4b
10-23-12:01:30.644;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:30.644;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:30.645;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:30.645;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:30.645;miner7;Announced block                         ;57;68c853…ca0b4b
10-23-12:01:32.733;miner7;Queued propagated block                 ;58;236e09…10a63c
10-23-12:01:32.733;miner7;Importing propagated block              ;58;236e09…10a63c
10-23-12:01:32.838;miner7;Propagated block                        ;-1;236e09…10a63c
10-23-12:01:32.838;miner7;Propagated block                        ;58;236e09…10a63c
10-23-12:01:32.908;miner7;Propagated block                        ;58;236e09…10a63c
10-23-12:01:32.908;miner7;Propagated block                        ;58;236e09…10a63c
10-23-12:01:33.030;miner7;Announced block                         ;-1;236e09…10a63c
10-23-12:01:33.030;miner7;Announced block                         ;58;236e09…10a63c
10-23-12:01:33.128;miner7;Announced block                         ;58;236e09…10a63c
10-23-12:01:33.128;miner7;Announced block                         ;58;236e09…10a63c
10-23-12:01:34.404;miner7;Queued propagated block                 ;59;fa90ca…fb514d
10-23-12:01:34.404;miner7;Importing propagated block              ;59;fa90ca…fb514d
10-23-12:01:34.429;miner7;Propagated block                        ;-1;fa90ca…fb514d
10-23-12:01:34.429;miner7;Propagated block                        ;59;fa90ca…fb514d
10-23-12:01:34.509;miner7;Propagated block                        ;59;fa90ca…fb514d
10-23-12:01:34.531;miner7;Announced block                         ;-1;fa90ca…fb514d
10-23-12:01:34.532;miner7;Announced block                         ;59;fa90ca…fb514d
